,domain,map_name,random_point_iteration,start_position,end_position,wight,solution_size,num_of_gen_nodes,num_of_expanded_nodes,sol / c*,expanded_star
198,Pancake,10,11,"0.0, 6.0, 5.0, 3.0, 4.0, 8.0, 1.0, 9.0, 2.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,23,16075,2260,2.090909090909091,0.165555636949674
199,Pancake,10,11,"0.0, 6.0, 5.0, 3.0, 4.0, 8.0, 1.0, 9.0, 2.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,34,6339,845,3.090909090909091,0.061900227089590504
200,Pancake,10,11,"0.0, 6.0, 5.0, 3.0, 4.0, 8.0, 1.0, 9.0, 2.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,34,7301,980,3.090909090909091,0.071789612482602
201,Pancake,10,11,"0.0, 6.0, 5.0, 3.0, 4.0, 8.0, 1.0, 9.0, 2.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,42,28021,3968,3.8181818181818183,0.2906746758479232
202,Pancake,10,11,"0.0, 6.0, 5.0, 3.0, 4.0, 8.0, 1.0, 9.0, 2.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,34,5238,701,3.090909090909091,0.0513515493370449
203,Pancake,10,11,"0.0, 6.0, 5.0, 3.0, 4.0, 8.0, 1.0, 9.0, 2.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,36,5491,737,3.272727272727273,0.053988718775181306
204,Pancake,10,11,"0.0, 6.0, 5.0, 3.0, 4.0, 8.0, 1.0, 9.0, 2.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,36,5791,778,3.272727272727273,0.056992161746392205
205,Pancake,10,11,"0.0, 6.0, 5.0, 3.0, 4.0, 8.0, 1.0, 9.0, 2.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,31,3597,489,2.8181818181818183,0.0358215515346861
206,Pancake,10,11,"0.0, 6.0, 5.0, 3.0, 4.0, 8.0, 1.0, 9.0, 2.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,36,5758,775,3.272727272727273,0.056772397626547504
207,Pancake,10,11,"0.0, 6.0, 5.0, 3.0, 4.0, 8.0, 1.0, 9.0, 2.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,36,5447,733,3.272727272727273,0.053695699948721705
208,Pancake,10,11,"0.0, 6.0, 5.0, 3.0, 4.0, 8.0, 1.0, 9.0, 2.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,44,5232,706,4.0,0.051717822870119404
209,Pancake,10,11,"0.0, 6.0, 5.0, 3.0, 4.0, 8.0, 1.0, 9.0, 2.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",17,35,3657,499,3.1818181818181817,0.036554098600835104
210,Pancake,10,11,"0.0, 6.0, 5.0, 3.0, 4.0, 8.0, 1.0, 9.0, 2.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",18,35,3033,412,3.1818181818181817,0.030180939125338802
211,Pancake,10,11,"0.0, 6.0, 5.0, 3.0, 4.0, 8.0, 1.0, 9.0, 2.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",19,35,3057,415,3.1818181818181817,0.030400703245183503
212,Pancake,10,11,"0.0, 6.0, 5.0, 3.0, 4.0, 8.0, 1.0, 9.0, 2.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",20,35,3073,418,3.1818181818181817,0.030620467365028204
213,Pancake,10,11,"0.0, 6.0, 5.0, 3.0, 4.0, 8.0, 1.0, 9.0, 2.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",21,35,3104,422,3.1818181818181817,0.030913486191487802
214,Pancake,10,11,"0.0, 6.0, 5.0, 3.0, 4.0, 8.0, 1.0, 9.0, 2.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",22,35,3117,423,3.1818181818181817,0.030986740898102702
215,Pancake,10,11,"0.0, 6.0, 5.0, 3.0, 4.0, 8.0, 1.0, 9.0, 2.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",23,35,3134,425,3.1818181818181817,0.031133250311332503
216,Pancake,10,11,"0.0, 6.0, 5.0, 3.0, 4.0, 8.0, 1.0, 9.0, 2.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",24,35,3150,427,3.1818181818181817,0.0312797597245623
217,Pancake,10,11,"0.0, 6.0, 5.0, 3.0, 4.0, 8.0, 1.0, 9.0, 2.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",25,35,3157,428,3.1818181818181817,0.031353014431177204
218,Pancake,10,11,"0.0, 6.0, 5.0, 3.0, 4.0, 8.0, 1.0, 9.0, 2.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",26,35,3163,429,3.1818181818181817,0.031426269137792104
219,Pancake,10,12,"7.0, 4.0, 3.0, 6.0, 1.0, 2.0, 8.0, 0.0, 5.0, 9.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,12,78838,11073,1.0,1.0
220,Pancake,10,12,"7.0, 4.0, 3.0, 6.0, 1.0, 2.0, 8.0, 0.0, 5.0, 9.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,17,3802,493,1.4166666666666667,0.044522712905265056
221,Pancake,10,12,"7.0, 4.0, 3.0, 6.0, 1.0, 2.0, 8.0, 0.0, 5.0, 9.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,15,911,115,1.25,0.010385622685812336
222,Pancake,10,12,"7.0, 4.0, 3.0, 6.0, 1.0, 2.0, 8.0, 0.0, 5.0, 9.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,15,2107,278,1.25,0.025106113970920257
223,Pancake,10,12,"7.0, 4.0, 3.0, 6.0, 1.0, 2.0, 8.0, 0.0, 5.0, 9.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,15,4643,629,1.25,0.056804840603269215
224,Pancake,10,12,"7.0, 4.0, 3.0, 6.0, 1.0, 2.0, 8.0, 0.0, 5.0, 9.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,30,4718,646,2.5,0.05834010656551973
225,Pancake,10,12,"7.0, 4.0, 3.0, 6.0, 1.0, 2.0, 8.0, 0.0, 5.0, 9.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,30,4725,654,2.5,0.05906258466540233
226,Pancake,10,12,"7.0, 4.0, 3.0, 6.0, 1.0, 2.0, 8.0, 0.0, 5.0, 9.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,30,5749,802,2.5,0.07242842951323038
227,Pancake,10,12,"7.0, 4.0, 3.0, 6.0, 1.0, 2.0, 8.0, 0.0, 5.0, 9.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,30,6507,921,2.5,0.08317529124898401
228,Pancake,10,12,"7.0, 4.0, 3.0, 6.0, 1.0, 2.0, 8.0, 0.0, 5.0, 9.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,30,7297,1042,2.5,0.0941027725097083
229,Pancake,10,12,"7.0, 4.0, 3.0, 6.0, 1.0, 2.0, 8.0, 0.0, 5.0, 9.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,30,7804,1125,2.5,0.10159848279599025
230,Pancake,10,12,"7.0, 4.0, 3.0, 6.0, 1.0, 2.0, 8.0, 0.0, 5.0, 9.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,30,8245,1190,2.5,0.10746861735753635
231,Pancake,10,12,"7.0, 4.0, 3.0, 6.0, 1.0, 2.0, 8.0, 0.0, 5.0, 9.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,30,8696,1255,2.5,0.11333875191908245
232,Pancake,10,12,"7.0, 4.0, 3.0, 6.0, 1.0, 2.0, 8.0, 0.0, 5.0, 9.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,30,8965,1294,2.5,0.11686083265601012
233,Pancake,10,12,"7.0, 4.0, 3.0, 6.0, 1.0, 2.0, 8.0, 0.0, 5.0, 9.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,30,9131,1318,2.5,0.11902826695565791
234,Pancake,10,12,"7.0, 4.0, 3.0, 6.0, 1.0, 2.0, 8.0, 0.0, 5.0, 9.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,30,9261,1338,2.5,0.1208344622053644
235,Pancake,10,12,"7.0, 4.0, 3.0, 6.0, 1.0, 2.0, 8.0, 0.0, 5.0, 9.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",17,30,9439,1364,2.5,0.12318251602998284
236,Pancake,10,12,"7.0, 4.0, 3.0, 6.0, 1.0, 2.0, 8.0, 0.0, 5.0, 9.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",18,30,9515,1375,2.5,0.12417592341732141
237,Pancake,10,12,"7.0, 4.0, 3.0, 6.0, 1.0, 2.0, 8.0, 0.0, 5.0, 9.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",19,30,9577,1384,2.5,0.12498871127968933
238,Pancake,10,12,"7.0, 4.0, 3.0, 6.0, 1.0, 2.0, 8.0, 0.0, 5.0, 9.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",20,30,9677,1399,2.5,0.1263433577169692
239,Pancake,10,12,"7.0, 4.0, 3.0, 6.0, 1.0, 2.0, 8.0, 0.0, 5.0, 9.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",21,30,9751,1409,2.5,0.12724645534182244
240,Pancake,10,12,"7.0, 4.0, 3.0, 6.0, 1.0, 2.0, 8.0, 0.0, 5.0, 9.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",22,30,9663,1398,2.5,0.1262530479544839
241,Pancake,10,12,"7.0, 4.0, 3.0, 6.0, 1.0, 2.0, 8.0, 0.0, 5.0, 9.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",23,30,9950,1435,2.5,0.12959450916644089
242,Pancake,10,12,"7.0, 4.0, 3.0, 6.0, 1.0, 2.0, 8.0, 0.0, 5.0, 9.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",24,30,9993,1441,2.5,0.13013636774135284
243,Pancake,10,12,"7.0, 4.0, 3.0, 6.0, 1.0, 2.0, 8.0, 0.0, 5.0, 9.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",25,30,10046,1448,2.5,0.1307685360787501
244,Pancake,10,12,"7.0, 4.0, 3.0, 6.0, 1.0, 2.0, 8.0, 0.0, 5.0, 9.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",26,30,10034,1446,2.5,0.13058791655377947
245,Pancake,10,12,"7.0, 4.0, 3.0, 6.0, 1.0, 2.0, 8.0, 0.0, 5.0, 9.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",27,30,10064,1450,2.5,0.13094915560372075
246,Pancake,10,13,"1.0, 9.0, 3.0, 5.0, 2.0, 8.0, 6.0, 0.0, 7.0, 4.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,13,271058,41207,1.0,1.0
247,Pancake,10,13,"1.0, 9.0, 3.0, 5.0, 2.0, 8.0, 6.0, 0.0, 7.0, 4.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,16,8694,1123,1.2307692307692308,0.02725265124857427
248,Pancake,10,13,"1.0, 9.0, 3.0, 5.0, 2.0, 8.0, 6.0, 0.0, 7.0, 4.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,18,4097,530,1.3846153846153846,0.012861892396922854
249,Pancake,10,13,"1.0, 9.0, 3.0, 5.0, 2.0, 8.0, 6.0, 0.0, 7.0, 4.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,22,930,120,1.6923076923076923,0.002912126580435363
250,Pancake,10,13,"1.0, 9.0, 3.0, 5.0, 2.0, 8.0, 6.0, 0.0, 7.0, 4.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,22,1057,137,1.6923076923076923,0.003324677845997039
251,Pancake,10,13,"1.0, 9.0, 3.0, 5.0, 2.0, 8.0, 6.0, 0.0, 7.0, 4.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,22,1277,166,1.6923076923076923,0.004028441769602252
252,Pancake,10,13,"1.0, 9.0, 3.0, 5.0, 2.0, 8.0, 6.0, 0.0, 7.0, 4.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,22,1112,144,1.6923076923076923,0.0034945518965224355
253,Pancake,10,13,"1.0, 9.0, 3.0, 5.0, 2.0, 8.0, 6.0, 0.0, 7.0, 4.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,22,1083,140,1.6923076923076923,0.0033974810105079235
254,Pancake,10,13,"1.0, 9.0, 3.0, 5.0, 2.0, 8.0, 6.0, 0.0, 7.0, 4.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,22,1349,174,1.6923076923076923,0.0042225835416312765
255,Pancake,10,13,"1.0, 9.0, 3.0, 5.0, 2.0, 8.0, 6.0, 0.0, 7.0, 4.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,33,1352,175,2.5384615384615383,0.004246851263134904
256,Pancake,10,13,"1.0, 9.0, 3.0, 5.0, 2.0, 8.0, 6.0, 0.0, 7.0, 4.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,33,1844,240,2.5384615384615383,0.005824253160870726
257,Pancake,10,13,"1.0, 9.0, 3.0, 5.0, 2.0, 8.0, 6.0, 0.0, 7.0, 4.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,33,1962,256,2.5384615384615383,0.0062125367049287745
258,Pancake,10,13,"1.0, 9.0, 3.0, 5.0, 2.0, 8.0, 6.0, 0.0, 7.0, 4.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,33,1949,257,2.5384615384615383,0.006236804426432402
259,Pancake,10,13,"1.0, 9.0, 3.0, 5.0, 2.0, 8.0, 6.0, 0.0, 7.0, 4.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,33,2107,280,2.5384615384615383,0.006794962021015847
260,Pancake,10,13,"1.0, 9.0, 3.0, 5.0, 2.0, 8.0, 6.0, 0.0, 7.0, 4.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,29,2107,282,2.230769230769231,0.0068434974640231025
261,Pancake,10,13,"1.0, 9.0, 3.0, 5.0, 2.0, 8.0, 6.0, 0.0, 7.0, 4.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,29,2173,291,2.230769230769231,0.007061906957555755
262,Pancake,10,13,"1.0, 9.0, 3.0, 5.0, 2.0, 8.0, 6.0, 0.0, 7.0, 4.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",17,33,1766,235,2.5384615384615383,0.005702914553352586
263,Pancake,10,13,"1.0, 9.0, 3.0, 5.0, 2.0, 8.0, 6.0, 0.0, 7.0, 4.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",18,29,1633,218,2.230769230769231,0.005290363287790909
264,Pancake,10,13,"1.0, 9.0, 3.0, 5.0, 2.0, 8.0, 6.0, 0.0, 7.0, 4.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",19,29,1648,220,2.230769230769231,0.005338898730798165
265,Pancake,10,14,"0.0, 4.0, 8.0, 6.0, 3.0, 7.0, 1.0, 2.0, 9.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,13,62644,8747,1.0,1.0
266,Pancake,10,14,"0.0, 4.0, 8.0, 6.0, 3.0, 7.0, 1.0, 2.0, 9.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,15,42684,5656,1.1538461538461537,0.6466216988681833
267,Pancake,10,14,"0.0, 4.0, 8.0, 6.0, 3.0, 7.0, 1.0, 2.0, 9.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,17,3521,463,1.3076923076923077,0.05293243397736367
268,Pancake,10,14,"0.0, 4.0, 8.0, 6.0, 3.0, 7.0, 1.0, 2.0, 9.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,25,778,99,1.9230769230769231,0.011318166228421174
269,Pancake,10,14,"0.0, 4.0, 8.0, 6.0, 3.0, 7.0, 1.0, 2.0, 9.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,25,703,91,1.9230769230769231,0.010403566937235624
270,Pancake,10,14,"0.0, 4.0, 8.0, 6.0, 3.0, 7.0, 1.0, 2.0, 9.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,25,722,94,1.9230769230769231,0.010746541671430205
271,Pancake,10,14,"0.0, 4.0, 8.0, 6.0, 3.0, 7.0, 1.0, 2.0, 9.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,25,854,112,1.9230769230769231,0.01280439007659769
272,Pancake,10,14,"0.0, 4.0, 8.0, 6.0, 3.0, 7.0, 1.0, 2.0, 9.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,25,862,113,1.9230769230769231,0.012918714987995884
273,Pancake,10,14,"0.0, 4.0, 8.0, 6.0, 3.0, 7.0, 1.0, 2.0, 9.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,31,1346,183,2.3846153846153846,0.02092145878586944
274,Pancake,10,15,"2.0, 5.0, 7.0, 4.0, 9.0, 3.0, 6.0, 8.0, 0.0, 1.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,12,294860,45037,1.0,1.0
275,Pancake,10,15,"2.0, 5.0, 7.0, 4.0, 9.0, 3.0, 6.0, 8.0, 0.0, 1.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,15,15604,2034,1.25,0.045162866087883294
276,Pancake,10,15,"2.0, 5.0, 7.0, 4.0, 9.0, 3.0, 6.0, 8.0, 0.0, 1.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,23,10244,1334,1.9166666666666667,0.02962009014810045
277,Pancake,10,15,"2.0, 5.0, 7.0, 4.0, 9.0, 3.0, 6.0, 8.0, 0.0, 1.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,19,3055,422,1.5833333333333333,0.00937007349512623
278,Pancake,10,15,"2.0, 5.0, 7.0, 4.0, 9.0, 3.0, 6.0, 8.0, 0.0, 1.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,21,2956,413,1.75,0.00917023780447188
279,Pancake,10,15,"2.0, 5.0, 7.0, 4.0, 9.0, 3.0, 6.0, 8.0, 0.0, 1.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,21,2423,340,1.75,0.007549348313608811
280,Pancake,10,15,"2.0, 5.0, 7.0, 4.0, 9.0, 3.0, 6.0, 8.0, 0.0, 1.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,21,2314,325,1.75,0.007216288829184892
281,Pancake,10,15,"2.0, 5.0, 7.0, 4.0, 9.0, 3.0, 6.0, 8.0, 0.0, 1.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,21,2297,323,1.75,0.00717188089792837
282,Pancake,10,15,"2.0, 5.0, 7.0, 4.0, 9.0, 3.0, 6.0, 8.0, 0.0, 1.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,29,2429,335,2.4166666666666665,0.007438328485467505
283,Pancake,10,15,"2.0, 5.0, 7.0, 4.0, 9.0, 3.0, 6.0, 8.0, 0.0, 1.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,29,2350,323,2.4166666666666665,0.00717188089792837
284,Pancake,10,16,"7.0, 1.0, 8.0, 6.0, 0.0, 2.0, 4.0, 3.0, 5.0, 9.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,11,3361,431,1.0,1.0
285,Pancake,10,16,"7.0, 1.0, 8.0, 6.0, 0.0, 2.0, 4.0, 3.0, 5.0, 9.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,13,557,70,1.1818181818181819,0.16241299303944315
286,Pancake,10,16,"7.0, 1.0, 8.0, 6.0, 0.0, 2.0, 4.0, 3.0, 5.0, 9.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,13,746,94,1.1818181818181819,0.21809744779582366
287,Pancake,10,16,"7.0, 1.0, 8.0, 6.0, 0.0, 2.0, 4.0, 3.0, 5.0, 9.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,21,552,71,1.9090909090909092,0.16473317865429235
288,Pancake,10,16,"7.0, 1.0, 8.0, 6.0, 0.0, 2.0, 4.0, 3.0, 5.0, 9.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,21,538,69,1.9090909090909092,0.16009280742459397
289,Pancake,10,16,"7.0, 1.0, 8.0, 6.0, 0.0, 2.0, 4.0, 3.0, 5.0, 9.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,21,530,68,1.9090909090909092,0.15777262180974477
290,Pancake,10,16,"7.0, 1.0, 8.0, 6.0, 0.0, 2.0, 4.0, 3.0, 5.0, 9.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,21,536,69,1.9090909090909092,0.16009280742459397
291,Pancake,10,16,"7.0, 1.0, 8.0, 6.0, 0.0, 2.0, 4.0, 3.0, 5.0, 9.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,21,509,65,1.9090909090909092,0.15081206496519722
292,Pancake,10,17,"6.0, 2.0, 7.0, 4.0, 0.0, 3.0, 1.0, 8.0, 9.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,14,71546,10092,1.0,1.0
293,Pancake,10,17,"6.0, 2.0, 7.0, 4.0, 0.0, 3.0, 1.0, 8.0, 9.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,13,5537,730,0.9285714285714286,0.07233452239397542
294,Pancake,10,17,"6.0, 2.0, 7.0, 4.0, 0.0, 3.0, 1.0, 8.0, 9.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,14,6402,853,1.0,0.08452239397542607
295,Pancake,10,17,"6.0, 2.0, 7.0, 4.0, 0.0, 3.0, 1.0, 8.0, 9.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,15,5377,705,1.0714285714285714,0.06985731272294887
296,Pancake,10,17,"6.0, 2.0, 7.0, 4.0, 0.0, 3.0, 1.0, 8.0, 9.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,21,2703,357,1.5,0.03537455410225922
297,Pancake,10,17,"6.0, 2.0, 7.0, 4.0, 0.0, 3.0, 1.0, 8.0, 9.0, 5.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,29,2396,316,2.0714285714285716,0.031311930241775664
