,domain,map_name,random_point_iteration,start_position,end_position,wight,solution_size,num_of_gen_nodes,num_of_expanded_nodes,sol / c*,expanded_star
184,Pancake,11,6,"1.0, 8.0, 0.0, 2.0, 6.0, 3.0, 9.0, 4.0, 5.0, 10.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,44,4464,522,3.142857142857143,0.0051159918849783895
185,Pancake,11,6,"1.0, 8.0, 0.0, 2.0, 6.0, 3.0, 9.0, 4.0, 5.0, 10.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,43,4327,505,3.0714285714285716,0.004949379122440779
186,Pancake,11,6,"1.0, 8.0, 0.0, 2.0, 6.0, 3.0, 9.0, 4.0, 5.0, 10.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,44,4417,516,3.142857142857143,0.00505718738055335
187,Pancake,11,6,"1.0, 8.0, 0.0, 2.0, 6.0, 3.0, 9.0, 4.0, 5.0, 10.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,43,4335,506,3.0714285714285716,0.004959179873178285
188,Pancake,11,7,"0.0, 8.0, 5.0, 7.0, 1.0, 4.0, 6.0, 3.0, 2.0, 10.0, 9.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,12,231881,28958,1.0,1.0
189,Pancake,11,7,"0.0, 8.0, 5.0, 7.0, 1.0, 4.0, 6.0, 3.0, 2.0, 10.0, 9.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,16,8450,965,1.3333333333333333,0.03332412459423993
190,Pancake,11,7,"0.0, 8.0, 5.0, 7.0, 1.0, 4.0, 6.0, 3.0, 2.0, 10.0, 9.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,17,3928,449,1.4166666666666667,0.015505214448511637
191,Pancake,11,7,"0.0, 8.0, 5.0, 7.0, 1.0, 4.0, 6.0, 3.0, 2.0, 10.0, 9.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,25,3213,370,2.0833333333333335,0.012777125492091996
192,Pancake,11,7,"0.0, 8.0, 5.0, 7.0, 1.0, 4.0, 6.0, 3.0, 2.0, 10.0, 9.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,27,1888,218,2.25,0.007528144208854203
193,Pancake,11,7,"0.0, 8.0, 5.0, 7.0, 1.0, 4.0, 6.0, 3.0, 2.0, 10.0, 9.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,21,1415,164,1.75,0.005663374542440776
194,Pancake,11,7,"0.0, 8.0, 5.0, 7.0, 1.0, 4.0, 6.0, 3.0, 2.0, 10.0, 9.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,21,1416,164,1.75,0.005663374542440776
195,Pancake,11,7,"0.0, 8.0, 5.0, 7.0, 1.0, 4.0, 6.0, 3.0, 2.0, 10.0, 9.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,21,1710,198,1.75,0.00683748877684923
196,Pancake,11,7,"0.0, 8.0, 5.0, 7.0, 1.0, 4.0, 6.0, 3.0, 2.0, 10.0, 9.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,21,1718,199,1.75,0.006872021548449478
197,Pancake,11,7,"0.0, 8.0, 5.0, 7.0, 1.0, 4.0, 6.0, 3.0, 2.0, 10.0, 9.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,27,1585,183,2.25,0.0063194972028455
198,Pancake,11,7,"0.0, 8.0, 5.0, 7.0, 1.0, 4.0, 6.0, 3.0, 2.0, 10.0, 9.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,27,1526,176,2.25,0.00607776780164376
199,Pancake,11,7,"0.0, 8.0, 5.0, 7.0, 1.0, 4.0, 6.0, 3.0, 2.0, 10.0, 9.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,27,1539,178,2.25,0.006146833344844257
200,Pancake,11,7,"0.0, 8.0, 5.0, 7.0, 1.0, 4.0, 6.0, 3.0, 2.0, 10.0, 9.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,27,1610,186,2.25,0.006423095517646246
201,Pancake,11,7,"0.0, 8.0, 5.0, 7.0, 1.0, 4.0, 6.0, 3.0, 2.0, 10.0, 9.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,27,1566,181,2.25,0.006250431659645003
202,Pancake,11,7,"0.0, 8.0, 5.0, 7.0, 1.0, 4.0, 6.0, 3.0, 2.0, 10.0, 9.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,21,1728,200,1.75,0.006906554320049727
203,Pancake,11,8,"8.0, 10.0, 5.0, 1.0, 0.0, 3.0, 4.0, 7.0, 2.0, 9.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,14,158707,19520,1.0,1.0
204,Pancake,11,8,"8.0, 10.0, 5.0, 1.0, 0.0, 3.0, 4.0, 7.0, 2.0, 9.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,18,82589,10027,1.2857142857142858,0.5136782786885246
205,Pancake,11,8,"8.0, 10.0, 5.0, 1.0, 0.0, 3.0, 4.0, 7.0, 2.0, 9.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,22,57199,6911,1.5714285714285714,0.354047131147541
206,Pancake,11,8,"8.0, 10.0, 5.0, 1.0, 0.0, 3.0, 4.0, 7.0, 2.0, 9.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,29,12229,1465,2.0714285714285716,0.07505122950819672
207,Pancake,11,8,"8.0, 10.0, 5.0, 1.0, 0.0, 3.0, 4.0, 7.0, 2.0, 9.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,29,4697,544,2.0714285714285716,0.027868852459016394
208,Pancake,11,8,"8.0, 10.0, 5.0, 1.0, 0.0, 3.0, 4.0, 7.0, 2.0, 9.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,29,8091,950,2.0714285714285716,0.048668032786885244
209,Pancake,11,8,"8.0, 10.0, 5.0, 1.0, 0.0, 3.0, 4.0, 7.0, 2.0, 9.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,29,9531,1130,2.0714285714285716,0.057889344262295084
210,Pancake,11,8,"8.0, 10.0, 5.0, 1.0, 0.0, 3.0, 4.0, 7.0, 2.0, 9.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,29,11304,1355,2.0714285714285716,0.06941598360655737
211,Pancake,11,8,"8.0, 10.0, 5.0, 1.0, 0.0, 3.0, 4.0, 7.0, 2.0, 9.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,29,19745,2403,2.0714285714285716,0.12310450819672131
212,Pancake,11,8,"8.0, 10.0, 5.0, 1.0, 0.0, 3.0, 4.0, 7.0, 2.0, 9.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,29,23323,2878,2.0714285714285716,0.14743852459016393
213,Pancake,11,8,"8.0, 10.0, 5.0, 1.0, 0.0, 3.0, 4.0, 7.0, 2.0, 9.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,29,24849,3119,2.0714285714285716,0.15978483606557378
214,Pancake,11,8,"8.0, 10.0, 5.0, 1.0, 0.0, 3.0, 4.0, 7.0, 2.0, 9.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,29,30223,3842,2.0714285714285716,0.19682377049180327
215,Pancake,11,8,"8.0, 10.0, 5.0, 1.0, 0.0, 3.0, 4.0, 7.0, 2.0, 9.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,29,34144,4392,2.0714285714285716,0.225
216,Pancake,11,8,"8.0, 10.0, 5.0, 1.0, 0.0, 3.0, 4.0, 7.0, 2.0, 9.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,39,35169,4529,2.7857142857142856,0.23201844262295082
217,Pancake,11,8,"8.0, 10.0, 5.0, 1.0, 0.0, 3.0, 4.0, 7.0, 2.0, 9.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,32,33738,4347,2.2857142857142856,0.22269467213114755
218,Pancake,11,8,"8.0, 10.0, 5.0, 1.0, 0.0, 3.0, 4.0, 7.0, 2.0, 9.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,39,34227,4406,2.7857142857142856,0.2257172131147541
219,Pancake,11,8,"8.0, 10.0, 5.0, 1.0, 0.0, 3.0, 4.0, 7.0, 2.0, 9.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",17,39,34776,4474,2.7857142857142856,0.22920081967213116
220,Pancake,11,8,"8.0, 10.0, 5.0, 1.0, 0.0, 3.0, 4.0, 7.0, 2.0, 9.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",18,32,33078,4256,2.2857142857142856,0.2180327868852459
221,Pancake,11,8,"8.0, 10.0, 5.0, 1.0, 0.0, 3.0, 4.0, 7.0, 2.0, 9.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",19,32,32785,4207,2.2857142857142856,0.21552254098360657
222,Pancake,11,8,"8.0, 10.0, 5.0, 1.0, 0.0, 3.0, 4.0, 7.0, 2.0, 9.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",20,32,33095,4248,2.2857142857142856,0.21762295081967212
223,Pancake,11,8,"8.0, 10.0, 5.0, 1.0, 0.0, 3.0, 4.0, 7.0, 2.0, 9.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",21,39,33789,4323,2.7857142857142856,0.22146516393442622
224,Pancake,11,8,"8.0, 10.0, 5.0, 1.0, 0.0, 3.0, 4.0, 7.0, 2.0, 9.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",22,39,34089,4361,2.7857142857142856,0.22341188524590164
225,Pancake,11,8,"8.0, 10.0, 5.0, 1.0, 0.0, 3.0, 4.0, 7.0, 2.0, 9.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",23,39,33969,4345,2.7857142857142856,0.2225922131147541
226,Pancake,11,8,"8.0, 10.0, 5.0, 1.0, 0.0, 3.0, 4.0, 7.0, 2.0, 9.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",24,39,33714,4320,2.7857142857142856,0.22131147540983606
227,Pancake,11,8,"8.0, 10.0, 5.0, 1.0, 0.0, 3.0, 4.0, 7.0, 2.0, 9.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",25,32,33151,4257,2.2857142857142856,0.21808401639344263
228,Pancake,11,8,"8.0, 10.0, 5.0, 1.0, 0.0, 3.0, 4.0, 7.0, 2.0, 9.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",26,39,34223,4385,2.7857142857142856,0.22464139344262296
229,Pancake,11,9,"9.0, 5.0, 1.0, 6.0, 0.0, 10.0, 3.0, 4.0, 8.0, 2.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,16,2993499,416229,1.0,1.0
230,Pancake,11,9,"9.0, 5.0, 1.0, 6.0, 0.0, 10.0, 3.0, 4.0, 8.0, 2.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,18,33500,3876,1.125,0.009312181515463843
231,Pancake,11,9,"9.0, 5.0, 1.0, 6.0, 0.0, 10.0, 3.0, 4.0, 8.0, 2.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,22,10547,1222,1.375,0.0029358838523985595
232,Pancake,11,9,"9.0, 5.0, 1.0, 6.0, 0.0, 10.0, 3.0, 4.0, 8.0, 2.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,26,5124,609,1.625,0.001463136878977678
233,Pancake,11,9,"9.0, 5.0, 1.0, 6.0, 0.0, 10.0, 3.0, 4.0, 8.0, 2.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,24,22286,2767,1.5,0.006647782831085773
234,Pancake,11,9,"9.0, 5.0, 1.0, 6.0, 0.0, 10.0, 3.0, 4.0, 8.0, 2.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,32,18391,2201,2.0,0.005287954467372528
235,Pancake,11,9,"9.0, 5.0, 1.0, 6.0, 0.0, 10.0, 3.0, 4.0, 8.0, 2.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,33,22509,2750,2.0625,0.006606939929702159
236,Pancake,11,9,"9.0, 5.0, 1.0, 6.0, 0.0, 10.0, 3.0, 4.0, 8.0, 2.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,33,20846,2553,2.0625,0.006133642778374405
237,Pancake,11,9,"9.0, 5.0, 1.0, 6.0, 0.0, 10.0, 3.0, 4.0, 8.0, 2.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,41,74120,9241,2.5625,0.022201720687410057
238,Pancake,11,9,"9.0, 5.0, 1.0, 6.0, 0.0, 10.0, 3.0, 4.0, 8.0, 2.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,41,70534,8896,2.5625,0.021372850041683784
239,Pancake,11,9,"9.0, 5.0, 1.0, 6.0, 0.0, 10.0, 3.0, 4.0, 8.0, 2.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,41,51862,6509,2.5625,0.01563802618270231
240,Pancake,11,9,"9.0, 5.0, 1.0, 6.0, 0.0, 10.0, 3.0, 4.0, 8.0, 2.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,41,57364,7240,2.5625,0.017394270942197684
241,Pancake,11,9,"9.0, 5.0, 1.0, 6.0, 0.0, 10.0, 3.0, 4.0, 8.0, 2.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,41,56837,7246,2.5625,0.01740868608386249
242,Pancake,11,9,"9.0, 5.0, 1.0, 6.0, 0.0, 10.0, 3.0, 4.0, 8.0, 2.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,45,57412,7348,2.8125,0.01765374349216417
243,Pancake,11,9,"9.0, 5.0, 1.0, 6.0, 0.0, 10.0, 3.0, 4.0, 8.0, 2.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,44,36996,4690,2.75,0.011267835734655682
244,Pancake,11,9,"9.0, 5.0, 1.0, 6.0, 0.0, 10.0, 3.0, 4.0, 8.0, 2.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,45,35693,4536,2.8125,0.010897847098592362
245,Pancake,11,9,"9.0, 5.0, 1.0, 6.0, 0.0, 10.0, 3.0, 4.0, 8.0, 2.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",17,45,31333,3999,2.8125,0.00960769191959234
246,Pancake,11,9,"9.0, 5.0, 1.0, 6.0, 0.0, 10.0, 3.0, 4.0, 8.0, 2.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",18,45,31414,4012,2.8125,0.00963892472653275
247,Pancake,11,9,"9.0, 5.0, 1.0, 6.0, 0.0, 10.0, 3.0, 4.0, 8.0, 2.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",19,45,31709,4049,2.8125,0.009727818100132379
248,Pancake,11,9,"9.0, 5.0, 1.0, 6.0, 0.0, 10.0, 3.0, 4.0, 8.0, 2.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",20,63,44288,5645,3.9375,0.013562245782970432
249,Pancake,11,9,"9.0, 5.0, 1.0, 6.0, 0.0, 10.0, 3.0, 4.0, 8.0, 2.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",21,63,53010,6749,3.9375,0.0162146318492945
250,Pancake,11,9,"9.0, 5.0, 1.0, 6.0, 0.0, 10.0, 3.0, 4.0, 8.0, 2.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",22,65,53045,6756,4.0625,0.016231449514570104
251,Pancake,11,9,"9.0, 5.0, 1.0, 6.0, 0.0, 10.0, 3.0, 4.0, 8.0, 2.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",23,63,53505,6815,3.9375,0.01637319840760735
252,Pancake,11,9,"9.0, 5.0, 1.0, 6.0, 0.0, 10.0, 3.0, 4.0, 8.0, 2.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",24,63,53908,6867,3.9375,0.01649812963536899
253,Pancake,11,9,"9.0, 5.0, 1.0, 6.0, 0.0, 10.0, 3.0, 4.0, 8.0, 2.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",25,65,54429,6932,4.0625,0.01665429367007104
254,Pancake,11,9,"9.0, 5.0, 1.0, 6.0, 0.0, 10.0, 3.0, 4.0, 8.0, 2.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",26,54,51204,6490,3.375,0.015592378234097096
255,Pancake,11,9,"9.0, 5.0, 1.0, 6.0, 0.0, 10.0, 3.0, 4.0, 8.0, 2.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",27,63,54709,6966,3.9375,0.01673597947283827
256,Pancake,11,9,"9.0, 5.0, 1.0, 6.0, 0.0, 10.0, 3.0, 4.0, 8.0, 2.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",28,63,54792,6976,3.9375,0.01676000470894628
257,Pancake,11,9,"9.0, 5.0, 1.0, 6.0, 0.0, 10.0, 3.0, 4.0, 8.0, 2.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",29,63,54833,6988,3.9375,0.016788834992275885
258,Pancake,11,9,"9.0, 5.0, 1.0, 6.0, 0.0, 10.0, 3.0, 4.0, 8.0, 2.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",30,65,55027,7005,4.0625,0.0168296778936595
259,Pancake,11,9,"9.0, 5.0, 1.0, 6.0, 0.0, 10.0, 3.0, 4.0, 8.0, 2.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",31,63,55431,7053,3.9375,0.016944999026977936
260,Pancake,11,9,"9.0, 5.0, 1.0, 6.0, 0.0, 10.0, 3.0, 4.0, 8.0, 2.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",32,65,45803,5839,4.0625,0.014028335363465785
261,Pancake,11,9,"9.0, 5.0, 1.0, 6.0, 0.0, 10.0, 3.0, 4.0, 8.0, 2.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",33,63,55202,7025,3.9375,0.016877728365875515
262,Pancake,11,9,"9.0, 5.0, 1.0, 6.0, 0.0, 10.0, 3.0, 4.0, 8.0, 2.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",34,65,55136,7019,4.0625,0.01686331322421071
263,Pancake,11,9,"9.0, 5.0, 1.0, 6.0, 0.0, 10.0, 3.0, 4.0, 8.0, 2.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",35,63,55044,7002,3.9375,0.016822470322827097
264,Pancake,11,9,"9.0, 5.0, 1.0, 6.0, 0.0, 10.0, 3.0, 4.0, 8.0, 2.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",36,63,55115,7009,3.9375,0.016839287988102702
265,Pancake,11,9,"9.0, 5.0, 1.0, 6.0, 0.0, 10.0, 3.0, 4.0, 8.0, 2.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",37,63,55523,7064,3.9375,0.016971426786696747
266,Pancake,11,9,"9.0, 5.0, 1.0, 6.0, 0.0, 10.0, 3.0, 4.0, 8.0, 2.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",38,65,55068,7007,4.0625,0.0168344829408811
267,Pancake,11,10,"6.0, 4.0, 2.0, 5.0, 7.0, 8.0, 1.0, 0.0, 9.0, 3.0, 10.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,13,33888,3931,1.0,1.0
268,Pancake,11,10,"6.0, 4.0, 2.0, 5.0, 7.0, 8.0, 1.0, 0.0, 9.0, 3.0, 10.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,16,4670,542,1.2307692307692308,0.13787840244212668
269,Pancake,11,10,"6.0, 4.0, 2.0, 5.0, 7.0, 8.0, 1.0, 0.0, 9.0, 3.0, 10.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,16,5674,680,1.2307692307692308,0.17298397354362757
270,Pancake,11,10,"6.0, 4.0, 2.0, 5.0, 7.0, 8.0, 1.0, 0.0, 9.0, 3.0, 10.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,26,23609,2875,2.0,0.7313660646146019
271,Pancake,11,10,"6.0, 4.0, 2.0, 5.0, 7.0, 8.0, 1.0, 0.0, 9.0, 3.0, 10.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,29,5081,598,2.230769230769231,0.15212414143983718
272,Pancake,11,10,"6.0, 4.0, 2.0, 5.0, 7.0, 8.0, 1.0, 0.0, 9.0, 3.0, 10.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,29,2742,319,2.230769230769231,0.08114983464767235
273,Pancake,11,10,"6.0, 4.0, 2.0, 5.0, 7.0, 8.0, 1.0, 0.0, 9.0, 3.0, 10.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,29,2999,349,2.230769230769231,0.08878148053930297
274,Pancake,11,10,"6.0, 4.0, 2.0, 5.0, 7.0, 8.0, 1.0, 0.0, 9.0, 3.0, 10.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,29,2999,351,2.230769230769231,0.08929025693207836
275,Pancake,11,10,"6.0, 4.0, 2.0, 5.0, 7.0, 8.0, 1.0, 0.0, 9.0, 3.0, 10.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,29,2907,342,2.230769230769231,0.08700076316458916
276,Pancake,11,10,"6.0, 4.0, 2.0, 5.0, 7.0, 8.0, 1.0, 0.0, 9.0, 3.0, 10.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,29,3031,357,2.230769230769231,0.09081658611040448
