,domain,map_name,random_point_iteration,start_position,end_position,wight,solution_size,num_of_gen_nodes,num_of_expanded_nodes,sol / c*,expanded_star
538,Pancake,12,17,"8.0, 3.0, 7.0, 4.0, 6.0, 0.0, 10.0, 1.0, 11.0, 2.0, 5.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,32,8713,984,1.8823529411764706,0.0009341588867560193
539,Pancake,12,17,"8.0, 3.0, 7.0, 4.0, 6.0, 0.0, 10.0, 1.0, 11.0, 2.0, 5.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,32,8924,1009,1.8823529411764706,0.00095789259830978
540,Pancake,12,17,"8.0, 3.0, 7.0, 4.0, 6.0, 0.0, 10.0, 1.0, 11.0, 2.0, 5.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,32,9210,1041,1.8823529411764706,0.0009882717490985937
541,Pancake,12,17,"8.0, 3.0, 7.0, 4.0, 6.0, 0.0, 10.0, 1.0, 11.0, 2.0, 5.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,32,9469,1070,1.8823529411764706,0.001015802854500956
542,Pancake,12,17,"8.0, 3.0, 7.0, 4.0, 6.0, 0.0, 10.0, 1.0, 11.0, 2.0, 5.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",17,32,9605,1085,1.8823529411764706,0.0010300430814332124
543,Pancake,12,17,"8.0, 3.0, 7.0, 4.0, 6.0, 0.0, 10.0, 1.0, 11.0, 2.0, 5.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",18,52,9023,1022,3.0588235294117645,0.0009702341283177355
544,Pancake,12,17,"8.0, 3.0, 7.0, 4.0, 6.0, 0.0, 10.0, 1.0, 11.0, 2.0, 5.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",19,52,9006,1020,3.0588235294117645,0.0009683354313934347
545,Pancake,12,18,"8.0, 0.0, 10.0, 9.0, 4.0, 2.0, 7.0, 3.0, 1.0, 11.0, 6.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,14,415003,44868,1.0,1.0
546,Pancake,12,18,"8.0, 0.0, 10.0, 9.0, 4.0, 2.0, 7.0, 3.0, 1.0, 11.0, 6.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,19,80143,8336,1.3571428571428572,0.1857894267629491
547,Pancake,12,18,"8.0, 0.0, 10.0, 9.0, 4.0, 2.0, 7.0, 3.0, 1.0, 11.0, 6.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,25,63027,6842,1.7857142857142858,0.15249175358830347
548,Pancake,12,18,"8.0, 0.0, 10.0, 9.0, 4.0, 2.0, 7.0, 3.0, 1.0, 11.0, 6.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,33,90526,10174,2.357142857142857,0.22675403405545155
549,Pancake,12,18,"8.0, 0.0, 10.0, 9.0, 4.0, 2.0, 7.0, 3.0, 1.0, 11.0, 6.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,33,58557,6574,2.357142857142857,0.1465186770081127
550,Pancake,12,18,"8.0, 0.0, 10.0, 9.0, 4.0, 2.0, 7.0, 3.0, 1.0, 11.0, 6.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,35,105936,12192,2.5,0.27173040920032093
551,Pancake,12,18,"8.0, 0.0, 10.0, 9.0, 4.0, 2.0, 7.0, 3.0, 1.0, 11.0, 6.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,33,58365,6639,2.357142857142857,0.14796737095480075
552,Pancake,12,18,"8.0, 0.0, 10.0, 9.0, 4.0, 2.0, 7.0, 3.0, 1.0, 11.0, 6.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,33,67349,7759,2.357142857142857,0.17292948203619507
553,Pancake,12,18,"8.0, 0.0, 10.0, 9.0, 4.0, 2.0, 7.0, 3.0, 1.0, 11.0, 6.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,35,108888,12651,2.5,0.2819604172238566
554,Pancake,12,18,"8.0, 0.0, 10.0, 9.0, 4.0, 2.0, 7.0, 3.0, 1.0, 11.0, 6.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,36,140554,16282,2.5714285714285716,0.3628866898457698
555,Pancake,12,18,"8.0, 0.0, 10.0, 9.0, 4.0, 2.0, 7.0, 3.0, 1.0, 11.0, 6.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,33,94859,10995,2.357142857142857,0.24505215298208077
556,Pancake,12,18,"8.0, 0.0, 10.0, 9.0, 4.0, 2.0, 7.0, 3.0, 1.0, 11.0, 6.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,33,100377,11630,2.357142857142857,0.25920477846126416
557,Pancake,12,18,"8.0, 0.0, 10.0, 9.0, 4.0, 2.0, 7.0, 3.0, 1.0, 11.0, 6.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,33,105062,12210,2.357142857142857,0.27213158598555764
558,Pancake,12,18,"8.0, 0.0, 10.0, 9.0, 4.0, 2.0, 7.0, 3.0, 1.0, 11.0, 6.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,33,109951,12798,2.357142857142857,0.28523669430328963
559,Pancake,12,18,"8.0, 0.0, 10.0, 9.0, 4.0, 2.0, 7.0, 3.0, 1.0, 11.0, 6.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,33,114815,13363,2.357142857142857,0.2978291878398859
560,Pancake,12,18,"8.0, 0.0, 10.0, 9.0, 4.0, 2.0, 7.0, 3.0, 1.0, 11.0, 6.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,33,118917,13864,2.357142857142857,0.3089952750289739
561,Pancake,12,18,"8.0, 0.0, 10.0, 9.0, 4.0, 2.0, 7.0, 3.0, 1.0, 11.0, 6.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",17,33,122932,14318,2.357142857142857,0.3191138450566105
562,Pancake,12,18,"8.0, 0.0, 10.0, 9.0, 4.0, 2.0, 7.0, 3.0, 1.0, 11.0, 6.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",18,33,125044,14579,2.357142857142857,0.3249309084425426
563,Pancake,12,18,"8.0, 0.0, 10.0, 9.0, 4.0, 2.0, 7.0, 3.0, 1.0, 11.0, 6.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",19,33,126662,14773,2.357142857142857,0.32925470268342694
564,Pancake,12,18,"8.0, 0.0, 10.0, 9.0, 4.0, 2.0, 7.0, 3.0, 1.0, 11.0, 6.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",20,33,128317,14971,2.357142857142857,0.3336676473210306
565,Pancake,12,18,"8.0, 0.0, 10.0, 9.0, 4.0, 2.0, 7.0, 3.0, 1.0, 11.0, 6.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",21,33,129826,15157,2.357142857142857,0.3378131407684764
566,Pancake,12,18,"8.0, 0.0, 10.0, 9.0, 4.0, 2.0, 7.0, 3.0, 1.0, 11.0, 6.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",22,33,130018,15182,2.357142857142857,0.33837033074797185
567,Pancake,12,18,"8.0, 0.0, 10.0, 9.0, 4.0, 2.0, 7.0, 3.0, 1.0, 11.0, 6.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",23,33,131051,15292,2.357142857142857,0.3408219666577516
568,Pancake,12,18,"8.0, 0.0, 10.0, 9.0, 4.0, 2.0, 7.0, 3.0, 1.0, 11.0, 6.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",24,33,132269,15422,2.357142857142857,0.34371935455112773
569,Pancake,12,18,"8.0, 0.0, 10.0, 9.0, 4.0, 2.0, 7.0, 3.0, 1.0, 11.0, 6.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",25,33,133223,15527,2.357142857142857,0.34605955246500847
570,Pancake,12,18,"8.0, 0.0, 10.0, 9.0, 4.0, 2.0, 7.0, 3.0, 1.0, 11.0, 6.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",26,33,134393,15660,2.357142857142857,0.349023803155924
571,Pancake,12,18,"8.0, 0.0, 10.0, 9.0, 4.0, 2.0, 7.0, 3.0, 1.0, 11.0, 6.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",27,33,135158,15751,2.357142857142857,0.35105197468128735
572,Pancake,12,18,"8.0, 0.0, 10.0, 9.0, 4.0, 2.0, 7.0, 3.0, 1.0, 11.0, 6.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",28,33,135553,15806,2.357142857142857,0.35227779263617726
573,Pancake,12,18,"8.0, 0.0, 10.0, 9.0, 4.0, 2.0, 7.0, 3.0, 1.0, 11.0, 6.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",29,33,136455,15910,2.357142857142857,0.3545957029508781
574,Pancake,12,18,"8.0, 0.0, 10.0, 9.0, 4.0, 2.0, 7.0, 3.0, 1.0, 11.0, 6.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",30,33,137114,15992,2.357142857142857,0.35642328608362306
575,Pancake,12,18,"8.0, 0.0, 10.0, 9.0, 4.0, 2.0, 7.0, 3.0, 1.0, 11.0, 6.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",31,33,136202,15899,2.357142857142857,0.35435053935990013
576,Pancake,12,18,"8.0, 0.0, 10.0, 9.0, 4.0, 2.0, 7.0, 3.0, 1.0, 11.0, 6.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",32,33,137174,15998,2.357142857142857,0.35655701167870196
577,Pancake,12,18,"8.0, 0.0, 10.0, 9.0, 4.0, 2.0, 7.0, 3.0, 1.0, 11.0, 6.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",33,59,135191,15779,4.214285714285714,0.3516760274583222
578,Pancake,12,18,"8.0, 0.0, 10.0, 9.0, 4.0, 2.0, 7.0, 3.0, 1.0, 11.0, 6.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",34,60,135363,15805,4.285714285714286,0.35225550503699743
579,Pancake,12,18,"8.0, 0.0, 10.0, 9.0, 4.0, 2.0, 7.0, 3.0, 1.0, 11.0, 6.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",35,60,135221,15797,4.285714285714286,0.35207720424355887
580,Pancake,12,18,"8.0, 0.0, 10.0, 9.0, 4.0, 2.0, 7.0, 3.0, 1.0, 11.0, 6.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",36,59,135197,15790,4.214285714285714,0.3519211910493002
581,Pancake,12,18,"8.0, 0.0, 10.0, 9.0, 4.0, 2.0, 7.0, 3.0, 1.0, 11.0, 6.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",37,59,134779,15733,4.214285714285714,0.35065079789605064
582,Pancake,12,18,"8.0, 0.0, 10.0, 9.0, 4.0, 2.0, 7.0, 3.0, 1.0, 11.0, 6.0, 5.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",38,59,135179,15788,4.214285714285714,0.35187661585094054
583,Pancake,12,19,"5.0, 4.0, 9.0, 6.0, 1.0, 0.0, 7.0, 3.0, 11.0, 2.0, 10.0, 8.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,14,2194743,250217,1.0,1.0
584,Pancake,12,19,"5.0, 4.0, 9.0, 6.0, 1.0, 0.0, 7.0, 3.0, 11.0, 2.0, 10.0, 8.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,19,76472,8102,1.3571428571428572,0.03237989425178945
585,Pancake,12,19,"5.0, 4.0, 9.0, 6.0, 1.0, 0.0, 7.0, 3.0, 11.0, 2.0, 10.0, 8.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,25,7504,785,1.7857142857142858,0.0031372768436996688
586,Pancake,12,19,"5.0, 4.0, 9.0, 6.0, 1.0, 0.0, 7.0, 3.0, 11.0, 2.0, 10.0, 8.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,27,7484,802,1.9285714285714286,0.0032052178708880693
587,Pancake,12,19,"5.0, 4.0, 9.0, 6.0, 1.0, 0.0, 7.0, 3.0, 11.0, 2.0, 10.0, 8.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,32,11081,1199,2.2857142857142856,0.004791840682287774
588,Pancake,12,19,"5.0, 4.0, 9.0, 6.0, 1.0, 0.0, 7.0, 3.0, 11.0, 2.0, 10.0, 8.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,34,14761,1633,2.4285714285714284,0.006526335141097527
589,Pancake,12,19,"5.0, 4.0, 9.0, 6.0, 1.0, 0.0, 7.0, 3.0, 11.0, 2.0, 10.0, 8.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,32,18413,2069,2.2857142857142856,0.008268822661929446
590,Pancake,12,19,"5.0, 4.0, 9.0, 6.0, 1.0, 0.0, 7.0, 3.0, 11.0, 2.0, 10.0, 8.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,30,24231,2768,2.142857142857143,0.01106239783867603
591,Pancake,12,19,"5.0, 4.0, 9.0, 6.0, 1.0, 0.0, 7.0, 3.0, 11.0, 2.0, 10.0, 8.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,32,28858,3345,2.2857142857142856,0.013368396232070564
592,Pancake,12,19,"5.0, 4.0, 9.0, 6.0, 1.0, 0.0, 7.0, 3.0, 11.0, 2.0, 10.0, 8.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,30,32457,3814,2.142857142857143,0.015242769276268199
593,Pancake,12,19,"5.0, 4.0, 9.0, 6.0, 1.0, 0.0, 7.0, 3.0, 11.0, 2.0, 10.0, 8.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,30,38404,4554,2.142857142857143,0.01820020222446916
594,Pancake,12,19,"5.0, 4.0, 9.0, 6.0, 1.0, 0.0, 7.0, 3.0, 11.0, 2.0, 10.0, 8.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,32,42669,5114,2.2857142857142856,0.020438259590675294
595,Pancake,12,19,"5.0, 4.0, 9.0, 6.0, 1.0, 0.0, 7.0, 3.0, 11.0, 2.0, 10.0, 8.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,30,46486,5620,2.142857142857143,0.022460504282282977
596,Pancake,12,19,"5.0, 4.0, 9.0, 6.0, 1.0, 0.0, 7.0, 3.0, 11.0, 2.0, 10.0, 8.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,30,49530,6006,2.142857142857143,0.024003165252560778
597,Pancake,12,19,"5.0, 4.0, 9.0, 6.0, 1.0, 0.0, 7.0, 3.0, 11.0, 2.0, 10.0, 8.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,30,50876,6194,2.142857142857143,0.024754513082644265
598,Pancake,12,19,"5.0, 4.0, 9.0, 6.0, 1.0, 0.0, 7.0, 3.0, 11.0, 2.0, 10.0, 8.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,30,53349,6490,2.142857142857143,0.025937486261924648
599,Pancake,12,19,"5.0, 4.0, 9.0, 6.0, 1.0, 0.0, 7.0, 3.0, 11.0, 2.0, 10.0, 8.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",17,30,54367,6616,2.142857142857143,0.02644104916932103
600,Pancake,12,19,"5.0, 4.0, 9.0, 6.0, 1.0, 0.0, 7.0, 3.0, 11.0, 2.0, 10.0, 8.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",18,30,55097,6704,2.142857142857143,0.02679274389829628
601,Pancake,12,19,"5.0, 4.0, 9.0, 6.0, 1.0, 0.0, 7.0, 3.0, 11.0, 2.0, 10.0, 8.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",19,30,55064,6707,2.142857142857143,0.026804733491329526
602,Pancake,12,19,"5.0, 4.0, 9.0, 6.0, 1.0, 0.0, 7.0, 3.0, 11.0, 2.0, 10.0, 8.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",20,30,56622,6875,2.142857142857143,0.027476150701191367
603,Pancake,12,19,"5.0, 4.0, 9.0, 6.0, 1.0, 0.0, 7.0, 3.0, 11.0, 2.0, 10.0, 8.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",21,30,56152,6827,2.142857142857143,0.027284317212659413
604,Pancake,12,19,"5.0, 4.0, 9.0, 6.0, 1.0, 0.0, 7.0, 3.0, 11.0, 2.0, 10.0, 8.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",22,30,56474,6870,2.142857142857143,0.027456168046135956
605,Pancake,12,19,"5.0, 4.0, 9.0, 6.0, 1.0, 0.0, 7.0, 3.0, 11.0, 2.0, 10.0, 8.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",23,30,56986,6929,2.142857142857143,0.027691963375789816
606,Pancake,12,19,"5.0, 4.0, 9.0, 6.0, 1.0, 0.0, 7.0, 3.0, 11.0, 2.0, 10.0, 8.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",24,30,57369,6975,2.142857142857143,0.027875803802299603
607,Pancake,12,19,"5.0, 4.0, 9.0, 6.0, 1.0, 0.0, 7.0, 3.0, 11.0, 2.0, 10.0, 8.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",25,30,57615,7007,2.142857142857143,0.02800369279465424
608,Pancake,12,19,"5.0, 4.0, 9.0, 6.0, 1.0, 0.0, 7.0, 3.0, 11.0, 2.0, 10.0, 8.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",26,30,57696,7017,2.142857142857143,0.028043658104765064
609,Pancake,12,19,"5.0, 4.0, 9.0, 6.0, 1.0, 0.0, 7.0, 3.0, 11.0, 2.0, 10.0, 8.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",27,30,58610,7116,2.142857142857143,0.02843931467486222
610,Pancake,12,19,"5.0, 4.0, 9.0, 6.0, 1.0, 0.0, 7.0, 3.0, 11.0, 2.0, 10.0, 8.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",28,30,58584,7113,2.142857142857143,0.028427325081828974
611,Pancake,12,19,"5.0, 4.0, 9.0, 6.0, 1.0, 0.0, 7.0, 3.0, 11.0, 2.0, 10.0, 8.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",29,30,58658,7120,2.142857142857143,0.028455300798906548
612,Pancake,12,19,"5.0, 4.0, 9.0, 6.0, 1.0, 0.0, 7.0, 3.0, 11.0, 2.0, 10.0, 8.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",30,30,57904,7041,2.142857142857143,0.02813957484903104
613,Pancake,12,19,"5.0, 4.0, 9.0, 6.0, 1.0, 0.0, 7.0, 3.0, 11.0, 2.0, 10.0, 8.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",31,30,58305,7087,2.142857142857143,0.02832341527554083
614,Pancake,12,19,"5.0, 4.0, 9.0, 6.0, 1.0, 0.0, 7.0, 3.0, 11.0, 2.0, 10.0, 8.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",32,30,58350,7091,2.142857142857143,0.02833940139958516
615,Pancake,12,19,"5.0, 4.0, 9.0, 6.0, 1.0, 0.0, 7.0, 3.0, 11.0, 2.0, 10.0, 8.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",33,30,58374,7094,2.142857142857143,0.028351390992618408
616,Pancake,12,19,"5.0, 4.0, 9.0, 6.0, 1.0, 0.0, 7.0, 3.0, 11.0, 2.0, 10.0, 8.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",34,30,58423,7100,2.142857142857143,0.0283753701786849
617,Pancake,12,19,"5.0, 4.0, 9.0, 6.0, 1.0, 0.0, 7.0, 3.0, 11.0, 2.0, 10.0, 8.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",35,30,58423,7100,2.142857142857143,0.0283753701786849
618,Pancake,12,19,"5.0, 4.0, 9.0, 6.0, 1.0, 0.0, 7.0, 3.0, 11.0, 2.0, 10.0, 8.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",36,30,58449,7102,2.142857142857143,0.028383363240707067
619,Pancake,12,20,"0.0, 3.0, 6.0, 2.0, 5.0, 9.0, 11.0, 4.0, 8.0, 1.0, 10.0, 7.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,16,2128693,242385,1.0,1.0
620,Pancake,12,20,"0.0, 3.0, 6.0, 2.0, 5.0, 9.0, 11.0, 4.0, 8.0, 1.0, 10.0, 7.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,20,162651,17216,1.25,0.07102749757617015
621,Pancake,12,20,"0.0, 3.0, 6.0, 2.0, 5.0, 9.0, 11.0, 4.0, 8.0, 1.0, 10.0, 7.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,25,50241,5369,1.5625,0.02215071064628587
622,Pancake,12,20,"0.0, 3.0, 6.0, 2.0, 5.0, 9.0, 11.0, 4.0, 8.0, 1.0, 10.0, 7.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,25,31143,3340,1.5625,0.013779730593889886
623,Pancake,12,20,"0.0, 3.0, 6.0, 2.0, 5.0, 9.0, 11.0, 4.0, 8.0, 1.0, 10.0, 7.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,32,50974,5532,2.0,0.022823194504610435
